Timestamp,Frame,Time_Sec,Car_ID,Vertical_Dist,Horizontal_Dist,Distance_to_Bus,Line_Angle_Deg
2026-04-14T19:06:10.097582,160,5.338666666666667,50,-15.00,37.00,39.92,-22.07
2026-04-14T19:06:19.375240,342,11.4114,1,-35.00,8.00,35.90,-77.12
2026-04-14T19:06:19.825820,351,11.7117,1,-27.00,29.00,39.62,-42.95
2026-04-14T19:06:19.876433,352,11.745066666666666,1,-28.00,30.00,41.04,-43.03
2026-04-14T19:06:19.927637,353,11.778433333333334,1,-27.00,33.00,42.64,-39.29
2026-04-14T19:06:19.979071,354,11.8118,1,-27.00,37.00,45.80,-36.12
2026-04-14T19:06:20.078315,356,11.878533333333333,1,-27.00,42.00,49.93,-32.74
2026-04-14T19:06:20.129780,357,11.911900000000001,1,-26.00,45.00,51.97,-30.02
2026-04-14T19:06:20.179074,358,11.945266666666667,1,-26.00,48.00,54.59,-28.44
2026-04-14T19:06:20.229382,359,11.978633333333333,1,-26.00,51.00,57.25,-27.01
2026-04-14T19:06:20.279268,360,12.012,1,-27.00,55.00,61.27,-26.15
2026-04-14T19:06:20.329277,361,12.045366666666666,1,-28.00,56.00,62.61,-26.57
2026-04-14T19:06:20.380387,362,12.078733333333334,1,-26.00,59.00,64.47,-23.78
2026-04-14T19:06:20.432411,363,12.1121,1,-26.00,62.00,67.23,-22.75
2026-04-14T19:06:20.483999,364,12.145466666666668,1,-26.00,64.00,69.08,-22.11
2026-04-14T19:06:20.533670,365,12.178833333333333,1,-26.00,65.00,70.01,-21.80
2026-04-14T19:06:20.585232,366,12.212200000000001,1,-25.00,66.00,70.58,-20.75
2026-04-14T19:06:20.635009,367,12.245566666666667,1,-26.00,70.00,74.67,-20.38
2026-04-14T19:06:20.685286,368,12.278933333333333,1,-25.00,75.00,79.06,-18.43
2026-04-14T19:06:20.736216,369,12.3123,1,-25.00,79.00,82.86,-17.56
2026-04-14T19:06:20.787097,370,12.345666666666666,1,-24.00,82.00,85.44,-16.31
2026-04-14T19:06:20.836958,371,12.379033333333334,1,-25.00,85.00,88.60,-16.39
2026-04-14T19:06:20.938263,373,12.445766666666668,1,-22.00,90.00,92.65,-13.74
2026-04-14T19:06:20.988681,374,12.479133333333333,1,-24.00,93.00,96.05,-14.47
2026-04-14T19:06:21.039938,375,12.512500000000001,1,-24.00,96.00,98.95,-14.04
2026-04-14T19:06:21.089091,376,12.545866666666667,1,-25.00,97.00,100.17,-14.45
2026-04-14T19:06:21.138940,377,12.579233333333333,1,-17.00,100.00,101.43,-9.65
2026-04-14T19:06:21.288233,380,12.679333333333334,1,-13.00,107.00,107.79,-6.93
2026-04-14T19:06:21.339157,381,12.7127,1,-12.00,110.00,110.65,-6.23
2026-04-14T19:06:21.389428,382,12.746066666666668,1,-11.00,111.00,111.54,-5.66
